Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,25,HOTW-Figures/pg_35_img_25.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_25.png,"The image appears to be a scientific illustration showing the anatomy of an insect, specifically related to the axillula, a term referring to a lateral subdivision of the scutellum. It likely pertains to the Chalcidoidea superfamily of wasps. The illustration includes arrows and shaded areas to highlight specific features or divisions of the scutellum."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,26,HOTW-Figures/pg_35_img_26.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_26.png,"The image appears to be a scientific illustration showing the anatomy of a structure referred to as the ""bastibial plate"" in Apidae (a family of insects that includes bees). The diagram likely depicts a segment of an insect's leg, specifically the metatibia, highlighting the small, flat, raised region on its dorsal surface at the base. The accompanying text describes the characteristics and location of the bastibial plate in relation to the metatibia."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,27,HOTW-Figures/pg_35_img_27.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_27.png,"The image contains a diagram related to entomology, specifically about the anatomy of insect wings, particularly in the Ichneumonidae family. It defines the term ""bulla"" (plural: ""bullae""), describing it as an unpigmented area of a vein where it is crossed by a wing fold or line of flexion. The diagram illustrates these anatomical features with arrows indicating the area being referred to."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,28,HOTW-Figures/pg_36_img_28.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_28.png,"The image shows labeled diagrams of the maxilla, specifically focusing on the basal part known as the ""cardo"" (plural: ""cardines""). The top illustration depicts a lateral view of the maxilla, while the bottom illustration provides a different angle, highlighting the structure and features of this anatomical part."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,29,HOTW-Figures/pg_36_img_29.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_29.png,"The image contains a diagram of a wing, likely of an insect, illustrating the concept of a ""cell."" It shows the area between the veins of the wing and indicates whether that area is closed or open based on the presence of surrounding veins. The accompanying text explains the definition of a wing cell and refers to a section on morphology for further details on naming."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,30,HOTW-Figures/pg_36_img_30.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_30.png,"The image depicts a scientific illustration of an insect, specifically focusing on the structure known as ""cenchrus."" This term refers to a paired, circular, or oval structure found on the sublateral portion of the metascutum in certain insects within the order Symphyta. The illustration provides a detailed view, likely highlighting anatomical features relevant to this structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,31,HOTW-Figures/pg_36_img_31.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_31.png,"The image appears to be an illustration of a cercus, a sensory appendage found in some arthropods. It includes two diagrams showing the structure of the cercus, with annotations describing its function and anatomical position. The text discusses its role as a paired, posterior appendage related to the last abdominal segment, and notes that it typically bears several bristles (setae)."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,32,HOTW-Figures/pg_36_img_32.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_32.png,"Error: Error code: 400 - {'error': {'message': 'Timeout while downloading https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_32.png.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_image_url'}}"
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,33,HOTW-Figures/pg_37_img_33.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_33.png,"The image depicts a diagram labeled ""claval fold."" It illustrates the anatomical feature of the forewing of an insect, showing the furrow or fold just anterior to and parallel with vein 1A, extending to the claval notch on the wing margin. The diagram likely includes two views of the wing to provide a clearer understanding of the claval fold's position and structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,34,HOTW-Figures/pg_37_img_34.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_34.png,"The image shows illustrations of two insect wings, labeled to highlight a specific anatomical feature known as the ""claval lobe."" The descriptions indicate that the claval lobe is located at the posterior portion of a wing, behind the claval fold and in front of the jugal fold. The diagrams likely serve an educational purpose to illustrate wing morphology in relation to the claval lobe and possibly the jugal lobe."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,35,HOTW-Figures/pg_37_img_35.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_35.png,"The image depicts an illustration of an antenna, specifically highlighting the enlarged apical flagellomere or flagellomeres, which are the segments at the end of the antenna. The labeled part referred to as ""club"" indicates this enlarged section. The illustration also shows the other segments of the antenna, which are pointed out for clarity."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,36,HOTW-Figures/pg_37_img_36.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_36.png,"The image contains a definition of ""clypeus,"" which is a term used in anatomy, specifically referring to a part of an insect's head. It is accompanied by a simple diagram illustrating the location of the clypeus above the labrum, with indications of its boundaries defined by the epistomal groove. The description gives insights into its anatomical significance in relation to insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,37,HOTW-Figures/pg_37_img_37.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_37.png,"The image contains a diagram illustrating the concept of ""corbicula"" (plural: ""corbiculae"") in apiformes (bees). It depicts a concave, smooth area of the metatibia, which is detailed with a fringe of setae (hair-like structures) along the margins that form a pollen basket. The accompanying text explains the function and structure of this anatomical feature in bees."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,38,HOTW-Figures/pg_37_img_38.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_38.png,"The image contains a diagram illustrating the concept of a ""costal notch."" It depicts the wing margin of an insect, showing the excision between the apex of the costal vein and the base of the stigma. An arrow points to the specific area of interest, highlighting the anatomy related to insect wings."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,39,HOTW-Figures/pg_37_img_39.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_39.png,"The image contains a labeled diagram of an insect's leg, specifically highlighting the coxa, which is the first segment of the leg located between the body and the trochanter. It appears to be an educational illustration."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,40,HOTW-Figures/pg_38_img_40.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_40.png,"The image contains a simple line drawing that illustrates the term ""emarginate."" It depicts a shape that is notched, specifically showing an obtuse, rounded, or quadrate section cut out of a margin. The text provides a definition of the term, indicating its meaning in a descriptive context."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,41,HOTW-Figures/pg_38_img_41.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_41.png,"The image contains a diagram and description of an ""endodont mandible."" It explains that an endodont mandible has teeth facing inward, allowing the tips of the mandibles to point toward each other’s base when closed. The diagram features a simple illustration of the mandible structure, labeled with key features."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,42,HOTW-Figures/pg_38_img_42.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_42.png,"The image appears to be an illustration related to entomology, specifically detailing the anatomy of an insect. It includes labeled parts, likely focusing on the ""epicnemial carina,"" which is described as a ridge on the mesopleuron that outlines specific margins of the insect's thorax. The accompanying text provides a definition and description of its significance in the insect's anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,43,HOTW-Figures/pg_38_img_43.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_43.png,"The image appears to be a labeled illustration, likely related to entomology or insect anatomy. It defines the term ""epicnemium,"" describing it as the anterior portion of the mcrospleuron, which is part of the structure of an insect. The text suggests that it is delineated by the epicnemial carina and references another term, ""preceptus."""
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,44,HOTW-Figures/pg_38_img_44.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_44.png,"The image appears to be a scientific illustration of an insect, specifically focusing on its anatomy. It includes annotations describing parts of the insect, including the ""epimeron,"" which is identified as the area of the pleuron behind the pleural groove. The illustration likely serves educational purposes, helping to explain insect anatomy in detail."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,45,HOTW-Figures/pg_38_img_45.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_45.png,"The image appears to be an illustration related to entomology, specifically discussing the epipygiium in a group of insects known as Chalcidoidea. It shows two diagrams labeled with arrows pointing to structures, likely explaining the anatomy of the epipygiium, which is described as a small, sclerotized flap located between the cerci of the insect. The text provides a definition and context for understanding this anatomical feature."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,46,HOTW-Figures/pg_38_img_46.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_46.png,"The image appears to be an illustration of an insect, likely a diagram used in entomology. It includes labeled parts of the insect's anatomy, specifically focusing on the ""episternum,"" which is a term referring to a portion of the pleuron located anterior to the pleural groove. This image is likely used for educational purposes to explain insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Image,NA,47,HOTW-Figures/pg_39_img_47.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_47.png,"The image features a labeled diagram explaining the ""epistomal groove,"" which is a groove that defines the lateral and dorsal margin of the clypeus (a part of the insect's head). The diagram shows a simplified outline of a head with arrows indicating the epistomal groove."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Image,NA,48,HOTW-Figures/pg_39_img_48.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_48.png,"The image appears to be a scientific illustration related to entomology, specifically showing the anatomical features of a member of the Ichneumonoidea superfamily of wasps. It highlights a structure referred to as ""epomia,"" which is described as an oblique ridge crossing a transverse furrow on the side of the pronotum (a part of the thorax). Such diagrams are often used in biological texts to explain morphological characteristics."
