Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Neffapis of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Glossa and labial palpus reaching middle of metasoma in repose, labial palpus three-segmented, third segment longer than ﬁrst and second combined (Fig. 19-5c, d); maxillary palpus two-segmented; gonostylus directed downward at right angle to gonocoxite (Chile)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Forewing with two submarginal cells (Fig. 53-2)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Glossa and labial palpus not reaching beyond base of metasoma in repose, labial palpus four-segmented; maxillary palpus six-segmented; gonostylus directed posteriorly at side of penis valve",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Stigma only slightly wider than prestigma, as measured to wing margin, sides subparallel or converging slightly basad from vein r, margin within marginal cell straight; T2 with narrow, deep postgradular depression, shallower on succeeding terga (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Rhophitulus (Cephalurgus) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Forewing with two submarginal cells (Fig. 53-2)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Rhophitulus (Cephalurgus) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Glossa and labial palpus not reaching beyond base of metasoma in repose, labial palpus four-segmented; maxillary palpus six-segmented; gonostylus directed posteriorly at side of penis valve",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Rhophitulus (Cephalurgus) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Stigma clearly wider than prestigma, sides converging basad from vein r, the margin within marginal cell at least slightly convex (Fig. 53-2); T2 with postgradular depression usually shallow, always similar on succeeding terga",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Rhophitulus (Cephalurgus) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Head wider than thorax; orbits somewhat divergent below [Some wide-headed species of Rhophitulus s. str. might run here; for additional characters, see account of the genus.] (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Pseudopanurgus of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Forewing with two submarginal cells (Fig. 53-2)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Pseudopanurgus of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Glossa and labial palpus not reaching beyond base of metasoma in repose, labial palpus four-segmented; maxillary palpus six-segmented; gonostylus directed posteriorly at side of penis valve",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Pseudopanurgus of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Stigma clearly wider than prestigma, sides converging basad from vein r, the margin within marginal cell at least slightly convex (Fig. 53-2); T2 with postgradular depression usually shallow, always similar on succeeding terga",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Pseudopanurgus of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Head usually narrower than thorax; orbits at least slightly convergent below",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Pseudopanurgus of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Propodeal triangle with hairs on at least lateral third.. 12 10(9). Punctation strong, punctures usually contiguous on some areas of thorax; omaulus sharp, at least dorsally; hind tibia with upper margin a strong, untoothed carina (Fig. 52-6j) (North and Central America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Chaeturginus of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Antennal ﬂagellum about as long as head; propodeal triangle polished; tentorial pit far below intersection of outer subantennal and epistomal sutures (Brazil)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena (in part) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Antennal ﬂagellum clearly longer than head; propodeal triangle striate basally; tentorial pit at intersection of outer subantennal and epistomal sutures or just below it",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Rhophitulus s. str. of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): First ﬂagellar segment about as long as second; genitalia with basal dorsal gonobase-like sclerotization; digitus (mesal lobe) of volsella prolonged, parallel-sided in ventral view, longer than rest of volsella (Fig. 53-3a)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena (Metapsaenythia) of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Yellow on lower half of face, areas of thorax, and legs; antennal ﬂagellum longer than head; glossa somewhat shorter than to longer than prementum; metasoma red or partly red (nearctic)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthemurgus of the Protandrenini (Males)(Modiﬁed from Ruz, 1986): Yellow limited to small, faded spots on face; antennal ﬂagellum shorter than head; glossa about half as long as prementum (Fig. 51-1a); metasoma black (nearctic)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Parapsaenythia of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Forewing with three submarginal cells (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Parapsaenythia of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Eye pilose; pronotum with dorsal margin a strong lamella (at least laterally); T2 to T5 with complete or interrupted median (not apical) hair bands (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Psaenythia of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Forewing with three submarginal cells (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Psaenythia of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Eye glabrous; pronotum with dorsal margin a rounded ridge; metasomal terga without hair bands, except in some species of Protandrena s. str.",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Psaenythia of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Metasomal terga usually with yellow markings; middle tibial spur with coarse teeth; hind femur on inner surface with longitudinal ridge (Fig. 53-6h); T1 to T5 densely punctate (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Forewing with two submarginal cells (Fig. 53-2)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Glossa and labial palpus not reaching base of metasoma in repose, labial palpus four-segmented; maxillary palpus six-segmented",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Stigma little wider than prestigma, as measured to wing margin, the margin within marginal cell straight (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Forewing with three submarginal cells (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Eye glabrous; pronotum with dorsal margin a rounded ridge; metasomal terga without hair bands, except in some species of Protandrena s. str.",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Metasomal terga with no yellow markings (except in Protandrena maculataTimberlake from Mexico); middle tibial spur with ﬁne teeth; hind femur on inner surface without longitudinal ridge; T1 to T5 with punctures separated by spaces as wide as punctures or wider",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Stigma about twice as wide as prestigma or wider, sides strongly convergent basad from vein r, margin within marginal cell at least slightly convex (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthrenoides of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Face black; paraocular area concave medially and below; tentorial pit at intersection of outer antennal and epistomal sutures; propodeal triangle pilose (inner orbits subparallel) (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Forewing with three submarginal cells (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Eye glabrous; pronotum with dorsal margin a rounded ridge; metasomal terga without hair bands, except in some species of Protandrena s. str.",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Metasomal terga with no yellow markings (except in Protandrena maculataTimberlake from Mexico); middle tibial spur with ﬁne teeth; hind femur on inner surface without longitudinal ridge; T1 to T5 with punctures separated by spaces as wide as punctures or wider",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Stigma about twice as wide as prestigma or wider, sides strongly convergent basad from vein r, margin within marginal cell at least slightly convex (Fig. 53-1)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Protandrena s. str. of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Face often with yellow on lower half; paraocular area convex; tentorial pit in epistomal suture below intersection with outer subantennal suture; propodeal triangle glabrous (North and Central America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Neffapis of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Forewing with two submarginal cells (Fig. 53-2)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Neffapis of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Glossa and labial palpus reaching middle of metasoma in repose, labial palpus three-segmented, third segment longer than ﬁrst and second combined (Fig. 19-5c, d); maxillary palpus two-segmented (Chile)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Forewing with two submarginal cells (Fig. 53-2)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Glossa and labial palpus not reaching base of metasoma in repose, labial palpus four-segmented; maxillary palpus six-segmented",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Liphanthus (in part) of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Stigma little wider than prestigma, as measured to wing margin, the margin within marginal cell straight (South America)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Chaeturginus of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Forewing with two submarginal cells (Fig. 53-2)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Chaeturginus of the Protandrenini (Females)(Modiﬁed from Ruz, 1986): Glossa and labial palpus not reaching base of metasoma in repose, labial palpus four-segmented; maxillary palpus six-segmented",,,,
